Date,Open,High,Low,Close,Adj Close,Volume
1/2/2020,"1,590.98","1,603.72","1,590.98","1,602.50","1,602.50","69,876,500"
1/3/2020,"1,606.31","1,612.62","1,604.34","1,611.38","1,611.38","109,697,200"
1/6/2020,"1,611.16","1,611.16","1,593.08","1,597.76","1,597.76","57,241,400"
1/7/2020,"1,596.56","1,612.60","1,596.42","1,611.04","1,611.04","96,579,400"
1/8/2020,"1,604.06","1,604.06","1,587.43","1,589.10","1,589.10","93,682,000"
1/9/2020,"1,593.72","1,599.01","1,589.98","1,595.65","1,595.65","97,468,500"
1/10/2020,"1,596.65","1,597.85","1,589.07","1,591.46","1,591.46","77,260,800"
1/13/2020,"1,593.10","1,595.24","1,581.57","1,584.73","1,584.73","76,066,600"
1/14/2020,"1,584.99","1,587.47","1,571.89","1,580.60","1,580.60","96,081,600"
1/15/2020,"1,579.94","1,585.14","1,573.92","1,585.14","1,585.14","84,830,800"
1/16/2020,"1,582.12","1,588.23","1,575.77","1,587.88","1,587.88","95,089,400"
1/17/2020,"1,586.94","1,595.81","1,586.76","1,595.81","1,595.81","147,653,500"
1/20/2020,"1,596.39","1,596.39","1,588.88","1,588.88","1,588.88","82,673,100"
1/21/2020,"1,589.29","1,592.59","1,587.10","1,587.33","1,587.33","113,059,900"
1/22/2020,"1,584.64","1,595.38","1,576.90","1,577.98","1,577.98","169,768,500"
1/23/2020,"1,575.27","1,577.79","1,571.58","1,574.44","1,574.44","109,508,300"
1/24/2020,"1,573.60","1,575.21","1,568.64","1,572.81","1,572.81","80,187,200"
1/28/2020,"1,551.64","1,551.64","1,551.64","1,551.64","1,551.64",-
1/29/2020,"1,551.63","1,554.42","1,547.94","1,550.47","1,550.47","173,163,500"
1/30/2020,"1,545.59","1,545.59","1,545.59","1,545.59","1,545.59",-
1/31/2020,"1,544.25","1,552.46","1,530.69","1,531.06","1,531.06","232,272,000"
2/3/2020,"1,522.14","1,528.06","1,517.61","1,521.95","1,521.95","154,060,300"
2/4/2020,"1,528.32","1,542.59","1,527.70","1,535.80","1,535.80","167,916,100"
2/5/2020,"1,539.64","1,539.89","1,529.10","1,536.79","1,536.79","192,358,700"
2/6/2020,"1,540.88","1,555.63","1,540.88","1,552.77","1,552.77","154,660,000"
2/7/2020,"1,554.29","1,554.91","1,546.08","1,554.49","1,554.49","124,357,000"
2/10/2020,"1,557.07","1,557.07","1,540.11","1,542.80","1,542.80","101,850,300"
2/11/2020,"1,544.89","1,554.67","1,543.23","1,551.48","1,551.48","103,140,000"
2/12/2020,"1,551.02","1,555.66","1,538.66","1,542.94","1,542.94","182,740,200"
2/13/2020,"1,544.75","1,545.92","1,536.76","1,539.16","1,539.16","98,000,800"
2/14/2020,"1,538.72","1,544.46","1,534.97","1,544.46","1,544.46","95,266,500"
2/17/2020,"1,542.97","1,545.92","1,537.12","1,537.12","1,537.12","75,684,400"
2/18/2020,"1,536.51","1,537.87","1,532.89","1,537.08","1,537.08","100,882,100"
2/19/2020,"1,539.22","1,539.90","1,530.83","1,534.16","1,534.16","100,665,400"
2/20/2020,"1,537.10","1,540.18","1,531.15","1,534.98","1,534.98","125,662,200"
2/21/2020,"1,529.01","1,533.91","1,527.57","1,531.20","1,531.20","106,739,500"
2/24/2020,"1,501.47","1,510.42","1,486.71","1,490.06","1,490.06","255,636,600"
2/25/2020,"1,481.46","1,503.30","1,481.46","1,500.88","1,500.88","174,202,800"
2/26/2020,"1,489.33","1,508.43","1,485.24","1,495.19","1,495.19","199,950,000"
2/27/2020,"1,496.73","1,508.27","1,494.94","1,505.59","1,505.59","133,612,600"
2/28/2020,"1,484.90","1,494.09","1,473.77","1,482.64","1,482.64","312,195,000"
3/2/2020,"1,471.34","1,478.68","1,456.08","1,466.94","1,466.94","231,463,500"
3/3/2020,"1,476.30","1,481.36","1,466.90","1,478.64","1,478.64","179,122,500"
3/4/2020,"1,478.33","1,491.07","1,474.95","1,489.95","1,489.95","185,113,600"
3/5/2020,"1,492.36","1,497.31","1,486.35","1,491.03","1,491.03","140,555,700"
3/6/2020,"1,486.84","1,486.84","1,479.74","1,483.10","1,483.10","169,355,600"
